country,date,active_cases,total_deaths,daily_new_cases,daily_new_deaths
Brazil,2023-03-06,10862,15,0,0
Brazil,2023-03-07,10862,15,0,0
Brazil,2023-03-08,10862,15,0,0
Brazil,2023-03-09,10862,15,0,0
Brazil,2023-03-10,10862,15,0,0
Brazil,2023-03-11,10878,15,16,0
Brazil,2023-03-12,10878,15,0,0
Brazil,2023-03-13,10878,15,0,0
Brazil,2023-03-14,10878,15,0,0
Brazil,2023-03-15,10878,15,0,0
Brazil,2023-03-16,10878,15,0,0
Brazil,2023-03-17,10878,15,0,0
Brazil,2023-03-18,10878,15,0,0
Brazil,2023-03-19,10878,15,0,0
Brazil,2023-03-20,10878,15,0,0
Brazil,2023-03-21,10878,15,0,0
Brazil,2023-03-22,10878,15,0,0
Brazil,2023-03-23,10878,15,0,0
Brazil,2023-03-24,10878,15,0,0
Brazil,2023-03-25,10878,15,0,0
Brazil,2023-03-26,10890,15,12,0
Brazil,2023-03-27,10890,15,0,0
Brazil,2023-03-28,10890,15,0,0
Brazil,2023-03-29,10890,15,0,0
Brazil,2023-03-30,10890,15,0,0
Brazil,2023-03-31,10890,15,0,0
Brazil,2023-04-01,10890,15,0,0
Brazil,2023-04-02,10890,15,0,0
Brazil,2023-04-03,10893,15,3,0
Brazil,2023-04-04,10893,15,0,0
Brazil,2023-04-05,10893,15,0,0
Brazil,2023-04-06,10893,15,0,0
Brazil,2023-04-07,10893,15,0,0
Brazil,2023-04-08,10897,15,4,0
Brazil,2023-04-09,10897,15,0,0
Brazil,2023-04-10,10897,15,0,0
Brazil,2023-04-11,10897,15,0,0
Brazil,2023-04-12,10897,15,0,0
Brazil,2023-04-13,10897,15,0,0
Brazil,2023-04-14,10897,15,0,0
Brazil,2023-04-15,10897,15,0,0
Brazil,2023-04-16,10897,15,0,0
Brazil,2023-04-17,10897,15,0,0
Brazil,2023-04-18,10900,15,3,0
Brazil,2023-04-19,10900,15,0,0
Brazil,2023-04-20,10900,15,0,0
Brazil,2023-04-21,10904,16,4,1
Brazil,2023-04-22,10904,16,0,0
Brazil,2023-04-23,10904,16,0,0
Brazil,2023-04-24,10904,16,0,0
Brazil,2023-04-25,10904,16,0,0
Brazil,2023-04-26,10904,16,0,0
Brazil,2023-04-27,10904,16,0,0
Brazil,2023-04-28,10904,16,0,0
Brazil,2023-04-29,10904,16,0,0
Brazil,2023-04-30,10915,16,11,0
Brazil,2023-05-01,10915,16,0,0
Brazil,2023-05-02,10915,16,0,0
Brazil,2023-05-03,10915,16,0,0
Brazil,2023-05-04,10915,16,0,0
Brazil,2023-05-05,10915,16,0,0
Brazil,2023-05-06,10915,16,0,0
Brazil,2023-05-07,10920,16,5,0
Brazil,2023-05-08,10920,16,0,0
Brazil,2023-05-09,10920,16,0,0
Bulgaria,2022-06-23,2,0,2,0
Bulgaria,2022-06-24,2,0,0,0
Bulgaria,2022-06-25,2,0,0,0
Bulgaria,2022-06-26,2,0,0,0
Bulgaria,2022-06-27,2,0,0,0
Bulgaria,2022-06-28,2,0,0,0
Bulgaria,2022-06-29,2,0,0,0
Bulgaria,2022-06-30,3,0,1,0
Bulgaria,2022-07-01,3,0,0,0
Bulgaria,2022-07-02,3,0,0,0
Bulgaria,2022-07-03,3,0,0,0
Bulgaria,2022-07-04,3,0,0,0
Bulgaria,2022-07-05,3,0,0,0
Bulgaria,2022-07-06,3,0,0,0
Bulgaria,2022-07-07,3,0,0,0
Bulgaria,2022-07-08,3,0,0,0
Bulgaria,2022-07-09,3,0,0,0
Bulgaria,2022-07-10,3,0,0,0
Bulgaria,2022-07-11,3,0,0,0
Bulgaria,2022-07-12,3,0,0,0
Bulgaria,2022-07-13,3,0,0,0
Bulgaria,2022-07-14,3,0,0,0
Bulgaria,2022-07-15,3,0,0,0
Bulgaria,2022-07-16,3,0,0,0
Bulgaria,2022-07-17,3,0,0,0
Bulgaria,2022-07-18,3,0,0,0
Bulgaria,2022-07-19,3,0,0,0
Bulgaria,2022-07-20,3,0,0,0
Bulgaria,2022-07-21,3,0,0,0
Bulgaria,2022-07-22,3,0,0,0
Bulgaria,2022-07-23,3,0,0,0
Bulgaria,2022-07-24,3,0,0,0
Bulgaria,2022-07-25,4,0,1,0
Bulgaria,2022-07-26,4,0,0,0
Bulgaria,2022-07-27,4,0,0,0
Bulgaria,2022-07-28,4,0,0,0
Bulgaria,2022-07-29,4,0,0,0
Bulgaria,2022-07-30,4,0,0,0
Bulgaria,2022-07-31,4,0,0,0
Bulgaria,2022-08-01,4,0,0,0
Bulgaria,2022-08-02,4,0,0,0
Bulgaria,2022-08-03,4,0,0,0
Bulgaria,2022-08-04,4,0,0,0
Bulgaria,2022-08-05,4,0,0,0
Bulgaria,2022-08-06,4,0,0,0
Bulgaria,2022-08-07,4,0,0,0
Bulgaria,2022-08-08,4,0,0,0
Bulgaria,2022-08-09,4,0,0,0
Bulgaria,2022-08-10,4,0,0,0
Bulgaria,2022-08-11,4,0,0,0
Bulgaria,2022-08-12,4,0,0,0
Bulgaria,2022-08-13,4,0,0,0
Bulgaria,2022-08-14,4,0,0,0
Bulgaria,2022-08-15,4,0,0,0
Bulgaria,2022-08-16,4,0,0,0
Bulgaria,2022-08-17,4,0,0,0
Bulgaria,2022-08-18,4,0,0,0
Bulgaria,2022-08-19,4,0,0,0
Bulgaria,2022-08-20,4,0,0,0
Bulgaria,2022-08-21,4,0,0,0
Bulgaria,2022-08-22,4,0,0,0
Bulgaria,2022-08-23,4,0,0,0
Bulgaria,2022-08-24,4,0,0,0
Bulgaria,2022-08-25,4,0,0,0
Bulgaria,2022-08-26,4,0,0,0
Bulgaria,2022-08-27,4,0,0,0
Bulgaria,2022-08-28,4,0,0,0
Bulgaria,2022-08-29,4,0,0,0
Bulgaria,2022-08-30,4,0,0,0
Bulgaria,2022-08-31,4,0,0,0
Bulgaria,2022-09-01,4,0,0,0
Bulgaria,2022-09-02,4,0,0,0
Bulgaria,2022-09-03,4,0,0,0
Bulgaria,2022-09-04,4,0,0,0
Bulgaria,2022-09-05,4,0,0,0
Bulgaria,2022-09-06,5,0,1,0
Bulgaria,2022-09-07,5,0,0,0
Bulgaria,2022-09-08,5,0,0,0
Bulgaria,2022-09-09,5,0,0,0
Bulgaria,2022-09-10,5,0,0,0
Bulgaria,2022-09-11,5,0,0,0
Bulgaria,2022-09-12,5,0,0,0
Bulgaria,2022-09-13,6,0,1,0
Bulgaria,2022-09-14,6,0,0,0
Bulgaria,2022-09-15,6,0,0,0
Bulgaria,2022-09-16,6,0,0,0
Bulgaria,2022-09-17,6,0,0,0
Bulgaria,2022-09-18,6,0,0,0
Bulgaria,2022-09-19,6,0,0,0
Bulgaria,2022-09-20,6,0,0,0
Bulgaria,2022-09-21,6,0,0,0
Bulgaria,2022-09-22,6,0,0,0
Bulgaria,2022-09-23,6,0,0,0
Bulgaria,2022-09-24,6,0,0,0
Bulgaria,2022-09-25,6,0,0,0
Bulgaria,2022-09-26,6,0,0,0
Bulgaria,2022-09-27,6,0,0,0
Bulgaria,2022-09-28,6,0,0,0
Bulgaria,2022-09-29,6,0,0,0
Bulgaria,2022-09-30,6,0,0,0
Bulgaria,2022-10-01,6,0,0,0
Bulgaria,2022-10-02,6,0,0,0
Bulgaria,2022-10-03,6,0,0,0
Bulgaria,2022-10-04,6,0,0,0
Bulgaria,2022-10-05,6,0,0,0
Bulgaria,2022-10-06,6,0,0,0
Bulgaria,2022-10-07,6,0,0,0
Bulgaria,2022-10-08,6,0,0,0
Bulgaria,2022-10-09,6,0,0,0
Bulgaria,2022-10-10,6,0,0,0
Bulgaria,2022-10-11,6,0,0,0
Bulgaria,2022-10-12,6,0,0,0
Bulgaria,2022-10-13,6,0,0,0
Bulgaria,2022-10-14,6,0,0,0
Bulgaria,2022-10-15,6,0,0,0
Bulgaria,2022-10-16,6,0,0,0
Bulgaria,2022-10-17,6,0,0,0
Bulgaria,2022-10-18,6,0,0,0
Bulgaria,2022-10-19,6,0,0,0
Bulgaria,2022-10-20,6,0,0,0
Bulgaria,2022-10-21,6,0,0,0
Bulgaria,2022-10-22,6,0,0,0
Bulgaria,2022-10-23,6,0,0,0
Bulgaria,2022-10-24,6,0,0,0
Bulgaria,2022-10-25,6,0,0,0
Bulgaria,2022-10-26,6,0,0,0
Bulgaria,2022-10-27,6,0,0,0
Bulgaria,2022-10-28,6,0,0,0
Bulgaria,2022-10-29,6,0,0,0
Bulgaria,2022-10-30,6,0,0,0
Bulgaria,2022-10-31,6,0,0,0
Bulgaria,2022-11-01,6,0,0,0
Bulgaria,2022-11-02,6,0,0,0
Bulgaria,2022-11-03,6,0,0,0
Bulgaria,2022-11-04,6,0,0,0
Bulgaria,2022-11-05,6,0,0,0
Bulgaria,2022-11-06,6,0,0,0
Bulgaria,2022-11-07,6,0,0,0
Bulgaria,2022-11-08,6,0,0,0
Bulgaria,2022-11-09,6,0,0,0
Bulgaria,2022-11-10,6,0,0,0
Bulgaria,2022-11-11,6,0,0,0
Bulgaria,2022-11-12,6,0,0,0
Bulgaria,2022-11-13,6,0,0,0
Bulgaria,2022-11-14,6,0,0,0
Bulgaria,2022-11-15,6,0,0,0
Bulgaria,2022-11-16,6,0,0,0
Bulgaria,2022-11-17,6,0,0,0
Bulgaria,2022-11-18,6,0,0,0
Bulgaria,2022-11-19,6,0,0,0
Bulgaria,2022-11-20,6,0,0,0
Bulgaria,2022-11-21,6,0,0,0
Bulgaria,2022-11-22,6,0,0,0
Bulgaria,2022-11-23,6,0,0,0
Bulgaria,2022-11-24,6,0,0,0
Bulgaria,2022-11-25,6,0,0,0
Bulgaria,2022-11-26,6,0,0,0
Bulgaria,2022-11-27,6,0,0,0
Bulgaria,2022-11-28,6,0,0,0
Bulgaria,2022-11-29,6,0,0,0
Bulgaria,2022-11-30,6,0,0,0
Bulgaria,2022-12-01,6,0,0,0
Bulgaria,2022-12-02,6,0,0,0
Bulgaria,2022-12-03,6,0,0,0
Bulgaria,2022-12-04,6,0,0,0
Bulgaria,2022-12-05,6,0,0,0
Bulgaria,2022-12-06,6,0,0,0
Bulgaria,2022-12-07,6,0,0,0
Bulgaria,2022-12-08,6,0,0,0
Bulgaria,2022-12-09,6,0,0,0
Bulgaria,2022-12-10,6,0,0,0
Bulgaria,2022-12-11,6,0,0,0
Bulgaria,2022-12-12,6,0,0,0
Bulgaria,2022-12-13,6,0,0,0
Bulgaria,2022-12-14,6,0,0,0
Bulgaria,2022-12-15,6,0,0,0
Bulgaria,2022-12-16,6,0,0,0
Bulgaria,2022-12-17,6,0,0,0
Bulgaria,2022-12-18,6,0,0,0
Bulgaria,2022-12-19,6,0,0,0
Bulgaria,2022-12-20,6,0,0,0
Bulgaria,2022-12-21,6,0,0,0
Bulgaria,2022-12-22,6,0,0,0
Bulgaria,2022-12-23,6,0,0,0
Bulgaria,2022-12-24,6,0,0,0
Bulgaria,2022-12-25,6,0,0,0
Bulgaria,2022-12-26,6,0,0,0
Bulgaria,2022-12-27,6,0,0,0
Bulgaria,2022-12-28,6,0,0,0
Bulgaria,2022-12-29,6,0,0,0
Bulgaria,2022-12-30,6,0,0,0
Bulgaria,2022-12-31,6,0,0,0
Bulgaria,2023-01-01,6,0,0,0
Bulgaria,2023-01-02,6,0,0,0
Bulgaria,2023-01-03,6,0,0,0
Bulgaria,2023-01-04,6,0,0,0
Bulgaria,2023-01-05,6,0,0,0
Bulgaria,2023-01-06,6,0,0,0
Bulgaria,2023-01-07,6,0,0,0
Bulgaria,2023-01-08,6,0,0,0
Bulgaria,2023-01-09,6,0,0,0
Bulgaria,2023-01-10,6,0,0,0
Bulgaria,2023-01-11,6,0,0,0
Bulgaria,2023-01-12,6,0,0,0
Bulgaria,2023-01-13,6,0,0,0
Bulgaria,2023-01-14,6,0,0,0
Bulgaria,2023-01-15,6,0,0,0
Bulgaria,2023-01-16,6,0,0,0
Bulgaria,2023-01-17,6,0,0,0
Bulgaria,2023-01-18,6,0,0,0
Bulgaria,2023-01-19,6,0,0,0
Bulgaria,2023-01-20,6,0,0,0
Bulgaria,2023-01-21,6,0,0,0
Bulgaria,2023-01-22,6,0,0,0
Bulgaria,2023-01-23,6,0,0,0
Bulgaria,2023-01-24,6,0,0,0
Bulgaria,2023-01-25,6,0,0,0
Bulgaria,2023-01-26,6,0,0,0
Bulgaria,2023-01-27,6,0,0,0
Bulgaria,2023-01-28,6,0,0,0
Bulgaria,2023-01-29,6,0,0,0
Bulgaria,2023-01-30,6,0,0,0
Bulgaria,2023-01-31,6,0,0,0
Bulgaria,2023-02-01,6,0,0,0
Bulgaria,2023-02-02,6,0,0,0
Bulgaria,2023-02-03,6,0,0,0
Bulgaria,2023-02-04,6,0,0,0
Bulgaria,2023-02-05,6,0,0,0
Bulgaria,2023-02-06,6,0,0,0
Bulgaria,2023-02-07,6,0,0,0
Bulgaria,2023-02-08,6,0,0,0
Bulgaria,2023-02-09,6,0,0,0
Bulgaria,2023-02-10,6,0,0,0
Bulgaria,2023-02-11,6,0,0,0
Bulgaria,2023-02-12,6,0,0,0
Bulgaria,2023-02-13,6,0,0,0
Bulgaria,2023-02-14,6,0,0,0
Bulgaria,2023-02-15,6,0,0,0
Bulgaria,2023-02-16,6,0,0,0
Bulgaria,2023-02-17,6,0,0,0
Bulgaria,2023-02-18,6,0,0,0
Bulgaria,2023-02-19,6,0,0,0
Bulgaria,2023-02-20,6,0,0,0
Bulgaria,2023-02-21,6,0,0,0
Bulgaria,2023-02-22,6,0,0,0
Bulgaria,2023-02-23,6,0,0,0
Bulgaria,2023-02-24,6,0,0,0
Bulgaria,2023-02-25,6,0,0,0
Bulgaria,2023-02-26,6,0,0,0
Bulgaria,2023-02-27,6,0,0,0
Bulgaria,2023-02-28,6,0,0,0
Bulgaria,2023-03-01,6,0,0,0
Bulgaria,2023-03-02,6,0,0,0
Bulgaria,2023-03-03,6,0,0,0
Bulgaria,2023-03-04,6,0,0,0
Bulgaria,2023-03-05,6,0,0,0
Bulgaria,2023-03-06,6,0,0,0
Bulgaria,2023-03-07,6,0,0,0
Bulgaria,2023-03-08,6,0,0,0
Bulgaria,2023-03-09,6,0,0,0
Bulgaria,2023-03-10,6,0,0,0
Bulgaria,2023-03-11,6,0,0,0
Bulgaria,2023-03-12,6,0,0,0
Bulgaria,2023-03-13,6,0,0,0
Bulgaria,2023-03-14,6,0,0,0
Bulgaria,2023-03-15,6,0,0,0
Bulgaria,2023-03-16,6,0,0,0
Bulgaria,2023-03-17,6,0,0,0
Bulgaria,2023-03-18,6,0,0,0
Bulgaria,2023-03-19,6,0,0,0
Bulgaria,2023-03-20,6,0,0,0
Bulgaria,2023-03-21,6,0,0,0
Bulgaria,2023-03-22,6,0,0,0
Bulgaria,2023-03-23,6,0,0,0
Bulgaria,2023-03-24,6,0,0,0
Bulgaria,2023-03-25,6,0,0,0
Bulgaria,2023-03-26,6,0,0,0
Bulgaria,2023-03-27,6,0,0,0
Bulgaria,2023-03-28,6,0,0,0
Bulgaria,2023-03-29,6,0,0,0
Bulgaria,2023-03-30,6,0,0,0
Bulgaria,2023-03-31,6,0,0,0
Bulgaria,2023-04-01,6,0,0,0
Bulgaria,2023-04-02,6,0,0,0
Bulgaria,2023-04-03,6,0,0,0
Bulgaria,2023-04-04,6,0,0,0
Bulgaria,2023-04-05,6,0,0,0
Bulgaria,2023-04-06,6,0,0,0
Bulgaria,2023-04-07,6,0,0,0
Bulgaria,2023-04-08,6,0,0,0
Bulgaria,2023-04-09,6,0,0,0
Bulgaria,2023-04-10,6,0,0,0
Bulgaria,2023-04-11,6,0,0,0
Bulgaria,2023-04-12,6,0,0,0
Bulgaria,2023-04-13,6,0,0,0
Bulgaria,2023-04-14,6,0,0,0
Bulgaria,2023-04-15,6,0,0,0
Bulgaria,2023-04-16,6,0,0,0
Bulgaria,2023-04-17,6,0,0,0
Bulgaria,2023-04-18,6,0,0,0
Bulgaria,2023-04-19,6,0,0,0
Bulgaria,2023-04-20,6,0,0,0
Bulgaria,2023-04-21,6,0,0,0
Bulgaria,2023-04-22,6,0,0,0
Bulgaria,2023-04-23,6,0,0,0
Bulgaria,2023-04-24,6,0,0,0
Bulgaria,2023-04-25,6,0,0,0
Bulgaria,2023-04-26,6,0,0,0
Bulgaria,2023-04-27,6,0,0,0
Bulgaria,2023-04-28,6,0,0,0
Bulgaria,2023-04-29,6,0,0,0
Bulgaria,2023-04-30,6,0,0,0
Bulgaria,2023-05-01,6,0,0,0
Bulgaria,2023-05-02,6,0,0,0
Bulgaria,2023-05-03,6,0,0,0
Bulgaria,2023-05-04,6,0,0,0
Bulgaria,2023-05-05,6,0,0,0
Bulgaria,2023-05-06,6,0,0,0
Bulgaria,2023-05-07,6,0,0,0
Bulgaria,2023-05-08,6,0,0,0
Cameroon,2022-05-01,4,1,0,0
Cameroon,2022-05-02,4,1,0,0
Cameroon,2022-05-03,4,1,0,0
Cameroon,2022-05-04,4,1,0,0
Cameroon,2022-05-05,4,1,0,0
Cameroon,2022-05-06,4,1,0,0
Cameroon,2022-05-07,4,1,0,0
Cameroon,2022-05-08,4,1,0,0
Cameroon,2022-05-09,4,1,0,0
Cameroon,2022-05-10,4,1,0,0
Cameroon,2022-05-11,4,1,0,0
Cameroon,2022-05-12,4,1,0,0
Cameroon,2022-05-13,4,1,0,0
Cameroon,2022-05-14,4,1,0,0
Cameroon,2022-05-15,4,1,0,0
Cameroon,2022-05-16,4,1,0,0
Cameroon,2022-05-17,4,1,0,0
Cameroon,2022-05-18,4,1,0,0
Cameroon,2022-05-19,4,1,0,0
Cameroon,2022-05-20,4,1,0,0
Cameroon,2022-05-21,4,1,0,0
Cameroon,2022-05-22,4,1,0,0
Cameroon,2022-05-23,4,1,0,0
Cameroon,2022-05-24,4,1,0,0
Cameroon,2022-05-25,4,1,0,0
Cameroon,2022-05-26,4,1,0,0
Cameroon,2022-05-27,4,1,0,0
Cameroon,2022-05-28,4,1,0,0
Cameroon,2022-05-29,4,1,0,0
Cameroon,2022-05-30,4,1,0,0
Cameroon,2022-05-31,4,1,0,0
Cameroon,2022-06-01,4,1,0,0
Cameroon,2022-06-02,4,1,0,0
Cameroon,2022-06-03,5,1,1,0
Cameroon,2022-06-04,5,1,0,0
Cameroon,2022-06-05,5,1,0,0
Cameroon,2022-06-06,5,1,0,0
Cameroon,2022-06-07,5,1,0,0
Cameroon,2022-06-08,5,1,0,0
Cameroon,2022-06-09,5,1,0,0
Cameroon,2022-06-10,5,1,0,0
Cameroon,2022-06-11,5,1,0,0
Cameroon,2022-06-12,5,1,0,0
Cameroon,2022-06-13,5,1,0,0
Cameroon,2022-06-14,5,1,0,0
Cameroon,2022-06-15,5,1,0,0
Cameroon,2022-06-16,5,1,0,0
Cameroon,2022-06-17,6,1,1,0
Cameroon,2022-06-18,6,1,0,0
Cameroon,2022-06-19,6,1,0,0
Cameroon,2022-06-20,6,1,0,0
Cameroon,2022-06-21,6,1,0,0
Cameroon,2022-06-22,6,1,0,0
Cameroon,2022-06-23,6,1,0,0
Cameroon,2022-06-24,6,1,0,0
Cameroon,2022-06-25,6,1,0,0
Cameroon,2022-06-26,6,1,0,0
Cameroon,2022-06-27,6,1,0,0
Cameroon,2022-06-28,6,1,0,0
Cameroon,2022-06-29,6,1,0,0
Cameroon,2022-06-30,6,1,0,0
Cameroon,2022-07-01,8,1,2,0
Cameroon,2022-07-02,8,1,0,0
Cameroon,2022-07-03,8,1,0,0
Cameroon,2022-07-04,8,1,0,0
Cameroon,2022-07-05,8,1,0,0
Cameroon,2022-07-06,8,1,0,0
Cameroon,2022-07-07,8,1,0,0
Cameroon,2022-07-08,8,1,0,0
Cameroon,2022-07-09,8,1,0,0
Cameroon,2022-07-10,8,1,0,0
Cameroon,2022-07-11,8,1,0,0
Cameroon,2022-07-12,8,1,0,0
Cameroon,2022-07-13,8,1,0,0
Cameroon,2022-07-14,8,1,0,0
Cameroon,2022-07-15,8,1,0,0
Cameroon,2022-07-16,8,1,0,0
Cameroon,2022-07-17,8,1,0,0
Cameroon,2022-07-18,8,1,0,0
Cameroon,2022-07-19,8,1,0,0
Cameroon,2022-07-20,8,1,0,0
Cameroon,2022-07-21,8,1,0,0
Cameroon,2022-07-22,8,1,0,0
Cameroon,2022-07-23,8,1,0,0
Cameroon,2022-07-24,8,1,0,0
Cameroon,2022-07-25,8,1,0,0
Cameroon,2022-07-26,8,1,0,0
Cameroon,2022-07-27,8,1,0,0
Cameroon,2022-07-28,8,1,0,0
Cameroon,2022-07-29,8,1,0,0
Cameroon,2022-07-30,8,1,0,0
Cameroon,2022-07-31,8,1,0,0
Cameroon,2022-08-01,8,1,0,0
Cameroon,2022-08-02,8,1,0,0
Cameroon,2022-08-03,8,1,0,0
Cameroon,2022-08-04,8,1,0,0
Cameroon,2022-08-05,8,3,0,2
Cameroon,2022-08-06,8,3,0,0
Cameroon,2022-08-07,8,3,0,0
Cameroon,2022-08-08,8,3,0,0
Cameroon,2022-08-09,8,3,0,0
Cameroon,2022-08-10,8,3,0,0
Cameroon,2022-08-11,8,3,0,0
Cameroon,2022-08-12,8,3,0,0
Cameroon,2022-08-13,8,3,0,0
Cameroon,2022-08-14,8,3,0,0
Cameroon,2022-08-15,8,3,0,0
Cameroon,2022-08-16,8,3,0,0
Cameroon,2022-08-17,8,3,0,0
Cameroon,2022-08-18,8,3,0,0
Cameroon,2022-08-19,8,3,0,0
Cameroon,2022-08-20,8,3,0,0
Cameroon,2022-08-21,8,3,0,0
Cameroon,2022-08-22,8,3,0,0
Cameroon,2022-08-23,8,3,0,0
Cameroon,2022-08-24,8,3,0,0
Cameroon,2022-08-25,8,3,0,0
Cameroon,2022-08-26,8,3,0,0
Cameroon,2022-08-27,8,3,0,0
Cameroon,2022-08-28,8,3,0,0
Cameroon,2022-08-29,8,3,0,0
Cameroon,2022-08-30,8,3,0,0
Cameroon,2022-08-31,8,3,0,0
Cameroon,2022-09-01,8,3,0,0
Cameroon,2022-09-02,8,3,0,0
Cameroon,2022-09-03,8,3,0,0
Cameroon,2022-09-04,8,3,0,0
Cameroon,2022-09-05,8,3,0,0
Cameroon,2022-09-06,8,3,0,0
Cameroon,2022-09-07,8,3,0,0
Cameroon,2022-09-08,8,3,0,0
Cameroon,2022-09-09,9,3,1,0
Cameroon,2022-09-10,9,3,0,0
Cameroon,2022-09-11,9,3,0,0
Cameroon,2022-09-12,9,3,0,0
Cameroon,2022-09-13,9,3,0,0
Cameroon,2022-09-14,9,3,0,0
Cameroon,2022-09-15,9,3,0,0
Cameroon,2022-09-16,9,3,0,0
Cameroon,2022-09-17,9,3,0,0
Cameroon,2022-09-18,9,3,0,0
Cameroon,2022-09-19,9,3,0,0
Cameroon,2022-09-20,9,3,0,0
Cameroon,2022-09-21,9,3,0,0
Cameroon,2022-09-22,9,3,0,0
Cameroon,2022-09-23,10,3,1,0
Cameroon,2022-09-24,10,3,0,0
Cameroon,2022-09-25,10,3,0,0
Cameroon,2022-09-26,10,3,0,0
Cameroon,2022-09-27,10,3,0,0
Cameroon,2022-09-28,10,3,0,0
Cameroon,2022-09-29,10,3,0,0
Cameroon,2022-09-30,10,3,0,0
Cameroon,2022-10-01,10,3,0,0
Cameroon,2022-10-02,10,3,0,0
Cameroon,2022-10-03,10,3,0,0
Cameroon,2022-10-04,10,3,0,0
Cameroon,2022-10-05,10,3,0,0
Cameroon,2022-10-06,10,3,0,0
Cameroon,2022-10-07,10,3,0,0
Cameroon,2022-10-08,10,3,0,0
Cameroon,2022-10-09,10,3,0,0
Cameroon,2022-10-10,10,3,0,0
Cameroon,2022-10-11,10,3,0,0
Cameroon,2022-10-12,10,3,0,0
Cameroon,2022-10-13,10,3,0,0
Cameroon,2022-10-14,12,3,2,0
Cameroon,2022-10-15,12,3,0,0
Cameroon,2022-10-16,12,3,0,0
Cameroon,2022-10-17,12,3,0,0
Cameroon,2022-10-18,12,3,0,0
Cameroon,2022-10-19,12,3,0,0
Cameroon,2022-10-20,12,3,0,0
Cameroon,2022-10-21,12,3,0,0
Cameroon,2022-10-22,12,3,0,0
Cameroon,2022-10-23,12,3,0,0
Cameroon,2022-10-24,12,3,0,0
Cameroon,2022-10-25,12,3,0,0
Cameroon,2022-10-26,12,3,0,0
Cameroon,2022-10-27,12,3,0,0
Cameroon,2022-10-28,16,3,4,0
Cameroon,2022-10-29,16,3,0,0
Cameroon,2022-10-30,16,3,0,0
Cameroon,2022-10-31,16,3,0,0
Cameroon,2022-11-01,16,3,0,0
Cameroon,2022-11-02,16,3,0,0
Cameroon,2022-11-03,16,3,0,0
Cameroon,2022-11-04,16,3,0,0
Cameroon,2022-11-05,16,3,0,0
Cameroon,2022-11-06,16,3,0,0
Cameroon,2022-11-07,16,3,0,0
Cameroon,2022-11-08,16,3,0,0
Cameroon,2022-11-09,16,3,0,0
Cameroon,2022-11-10,16,3,0,0
Cameroon,2022-11-11,18,3,2,0
Cameroon,2022-11-12,18,3,0,0
Cameroon,2022-11-13,18,3,0,0
Cameroon,2022-11-14,18,3,0,0
Cameroon,2022-11-15,18,3,0,0
Cameroon,2022-11-16,18,3,0,0
Cameroon,2022-11-17,18,3,0,0
Cameroon,2022-11-18,18,3,0,0
Cameroon,2022-11-19,18,3,0,0
Cameroon,2022-11-20,18,3,0,0
Cameroon,2022-11-21,18,3,0,0
Cameroon,2022-11-22,18,3,0,0
Cameroon,2022-11-23,18,3,0,0
Cameroon,2022-11-24,18,3,0,0
Cameroon,2022-11-25,18,3,0,0
Cameroon,2022-11-26,18,3,0,0
Cameroon,2022-11-27,18,3,0,0
Cameroon,2022-11-28,18,3,0,0
Cameroon,2022-11-29,18,3,0,0
Cameroon,2022-11-30,18,3,0,0
Cameroon,2022-12-01,18,3,0,0
Cameroon,2022-12-02,18,3,0,0
Cameroon,2022-12-03,18,3,0,0
Cameroon,2022-12-04,18,3,0,0
Cameroon,2022-12-05,18,3,0,0
Cameroon,2022-12-06,18,3,0,0
Cameroon,2022-12-07,18,3,0,0
Cameroon,2022-12-08,18,3,0,0
Cameroon,2022-12-09,18,3,0,0
Cameroon,2022-12-10,18,3,0,0
Cameroon,2022-12-11,18,3,0,0
Cameroon,2022-12-12,18,3,0,0
Cameroon,2022-12-13,18,3,0,0
Cameroon,2022-12-14,18,3,0,0
Cameroon,2022-12-15,18,3,0,0
Cameroon,2022-12-16,18,3,0,0
Cameroon,2022-12-17,18,3,0,0
Cameroon,2022-12-18,18,3,0,0
Cameroon,2022-12-19,18,3,0,0
Cameroon,2022-12-20,18,3,0,0
Cameroon,2022-12-21,18,3,0,0
Cameroon,2022-12-22,18,3,0,0
Cameroon,2022-12-23,18,3,0,0
Cameroon,2022-12-24,18,3,0,0
Cameroon,2022-12-25,18,3,0,0
Cameroon,2022-12-26,18,3,0,0
Cameroon,2022-12-27,18,3,0,0
Cameroon,2022-12-28,18,3,0,0
Cameroon,2022-12-29,18,3,0,0
Cameroon,2022-12-30,18,3,0,0
Cameroon,2022-12-31,18,3,0,0
Cameroon,2023-01-01,18,3,0,0
Cameroon,2023-01-02,18,3,0,0
Cameroon,2023-01-03,18,3,0,0
Cameroon,2023-01-04,18,3,0,0
Cameroon,2023-01-05,18,3,0,0
Cameroon,2023-01-06,18,3,0,0
Cameroon,2023-01-07,18,3,0,0
Cameroon,2023-01-08,18,3,0,0
Cameroon,2023-01-09,18,3,0,0
Cameroon,2023-01-10,18,3,0,0
Cameroon,2023-01-11,18,3,0,0
Cameroon,2023-01-12,18,3,0,0
Cameroon,2023-01-13,18,3,0,0
Cameroon,2023-01-14,18,3,0,0
Cameroon,2023-01-15,18,3,0,0
Cameroon,2023-01-16,18,3,0,0
Cameroon,2023-01-17,18,3,0,0
Cameroon,2023-01-18,18,3,0,0
Cameroon,2023-01-19,18,3,0,0
